# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
8469at7088	Complete	LR989895.1	8670367	8674705	-	503.8	271	https://www.orthodb.org/v10?query=8469at7088	gamma-soluble NSF attachment protein
8471at7088	Complete	LR989905.1	7252974	7254840	+	579.1	286	https://www.orthodb.org/v10?query=8471at7088	cysteine and histidine-rich domain-containing protein
8476at7088	Complete	LR989917.1	650099	660840	-	709.5	430	https://www.orthodb.org/v10?query=8476at7088	uncharacterized protein LOC110376678
8477at7088	Complete	LR989900.1	7629415	7632272	-	574.0	309	https://www.orthodb.org/v10?query=8477at7088	programmed cell death protein 2
8479at7088	Complete	LR989905.1	11711552	11713081	+	561.9	285	https://www.orthodb.org/v10?query=8479at7088	syntaxin-5
8483at7088	Complete	LR989896.1	10709193	10710475	+	550.3	320	https://www.orthodb.org/v10?query=8483at7088	UPF0489 protein C5orf22 homolog
8484at7088	Complete	LR989917.1	2916065	2922125	+	582.5	321	https://www.orthodb.org/v10?query=8484at7088	SH3 domain-binding protein 5-like
8487at7088	Complete	LR989900.1	12334525	12368516	+	558.1	275	https://www.orthodb.org/v10?query=8487at7088	elongation of very long chain fatty acids protein 6
8491at7088	Complete	LR989903.1	2523850	2525867	-	380.0	246	https://www.orthodb.org/v10?query=8491at7088	THO complex subunit 6
8492at7088	Complete	LR989925.1	3930028	3935077	-	386.2	274	https://www.orthodb.org/v10?query=8492at7088	uncharacterized protein LOC106108093
8493at7088	Complete	LR989904.1	2226962	2236229	+	618.8	304	https://www.orthodb.org/v10?query=8493at7088	glutaminyl-peptide cyclotransferase-like
8504at7088	Complete	LR989901.1	1237328	1243290	-	509.9	736	https://www.orthodb.org/v10?query=8504at7088	uncharacterized protein PB18E9.04c
8509at7088	Complete	LR989899.1	13818782	13822474	-	479.8	309	https://www.orthodb.org/v10?query=8509at7088	E3 ubiquitin-protein ligase TM129
8514at7088	Complete	LR989903.1	2187926	2192297	-	530.8	253	https://www.orthodb.org/v10?query=8514at7088	Dapk
8515at7088	Complete	LR989905.1	7256407	7299690	-	629.9	319	https://www.orthodb.org/v10?query=8515at7088	nuclear receptor subfamily 2 group E member 1
8517at7088	Complete	LR989907.1	2515908	2520886	-	400.4	251	https://www.orthodb.org/v10?query=8517at7088	uncharacterized protein LOC101743563
8521at7088	Complete	LR989920.1	544970	547959	+	483.4	261	https://www.orthodb.org/v10?query=8521at7088	TBC1 domain family member 7
8522at7088	Complete	LR989915.1	5581664	5583901	+	505.8	262	https://www.orthodb.org/v10?query=8522at7088	aurora kinase B-like
8524at7088	Complete	LR989897.1	1356198	1357847	-	507.5	247	https://www.orthodb.org/v10?query=8524at7088	iron-sulfur protein NUBPL
8529at7088	Complete	LR989895.1	800599	809997	+	459.1	261	https://www.orthodb.org/v10?query=8529at7088	L-lactate dehydrogenase
8536at7088	Complete	LR989911.1	5084142	5085482	-	614.3	316	https://www.orthodb.org/v10?query=8536at7088	p21-activated protein kinase-interacting protein 1-like
8549at7088	Complete	LR989895.1	6098472	6099281	-	454.6	229	https://www.orthodb.org/v10?query=8549at7088	succinate dehydrogenase 
8550at7088	Complete	LR989911.1	8418172	8427322	+	531.9	270	https://www.orthodb.org/v10?query=8550at7088	palmitoyl-protein thioesterase 1
8553at7088	Complete	LR989897.1	2787387	2788436	-	535.9	272	https://www.orthodb.org/v10?query=8553at7088	paired box protein Pax-6-like
8554at7088	Complete	LR989904.1	2600136	2601224	+	636.8	315	https://www.orthodb.org/v10?query=8554at7088	Proteasome 26S non-ATPase subunit 4
8559at7088	Complete	LR989916.1	2251460	2259184	+	545.9	396	https://www.orthodb.org/v10?query=8559at7088	protein FAM114A2
8564at7088	Complete	LR989902.1	10831631	10840184	-	510.3	261	https://www.orthodb.org/v10?query=8564at7088	mitochondrial 2-oxodicarboxylate carrier
8570at7088	Complete	LR989904.1	1206275	1207093	+	451.8	251	https://www.orthodb.org/v10?query=8570at7088	inositol monophosphatase 1
8571at7088	Complete	LR989895.1	726100	733392	+	475.4	254	https://www.orthodb.org/v10?query=8571at7088	phytanoyl-CoA dioxygenase domain-containing protein 1
8572at7088	Complete	LR989913.1	10636126	10638945	+	514.2	264	https://www.orthodb.org/v10?query=8572at7088	ubiquitin fusion degradation protein 1 homolog isoform X1
8578at7088	Complete	LR989917.1	6652798	6653920	+	451.9	267	https://www.orthodb.org/v10?query=8578at7088	uncharacterized protein LOC110370934
8579at7088	Complete	LR989920.1	7376386	7377315	+	311.1	269	https://www.orthodb.org/v10?query=8579at7088	uncharacterized protein LOC105388199
8582at7088	Complete	LR989914.1	9189579	9192228	+	476.9	253	https://www.orthodb.org/v10?query=8582at7088	zinc transporter 7
8584at7088	Complete	LR989895.1	1986442	1987332	-	464.4	249	https://www.orthodb.org/v10?query=8584at7088	Venom allergen 5
8585at7088	Complete	LR989914.1	6339760	6346769	+	688.9	494	https://www.orthodb.org/v10?query=8585at7088	uncharacterized protein LOC110379586
8586at7088	Complete	LR989906.1	942533	945925	+	626.0	312	https://www.orthodb.org/v10?query=8586at7088	RNA-binding domain superfamily
8587at7088	Complete	LR989908.1	9178399	9211597	+	561.8	311	https://www.orthodb.org/v10?query=8587at7088	homeotic protein Sex combs reduced
8591at7088	Complete	LR989920.1	7221854	7227799	+	582.1	333	https://www.orthodb.org/v10?query=8591at7088	macrophage erythroblast attacher
8595at7088	Complete	LR989904.1	2324766	2330053	-	497.6	343	https://www.orthodb.org/v10?query=8595at7088	protein cortex-like
8596at7088	Missing
8605at7088	Complete	LR989907.1	12982048	12987176	-	584.2	351	https://www.orthodb.org/v10?query=8605at7088	dihydroorotate dehydrogenase (quinone), mitochondrial
8607at7088	Complete	LR989910.1	4551403	4552779	-	628.1	390	https://www.orthodb.org/v10?query=8607at7088	something about silencing protein 10
8611at7088	Complete	LR989909.1	6090190	6102242	+	483.2	241	https://www.orthodb.org/v10?query=8611at7088	protein giant-lens
8612at7088	Complete	LR989899.1	10886801	10888588	+	374.1	218	https://www.orthodb.org/v10?query=8612at7088	dehydrodolichyl diphosphate syntase complex subunit DHDDS
8613at7088	Complete	LR989904.1	10088496	10090691	+	584.7	265	https://www.orthodb.org/v10?query=8613at7088	heparan sulfate glucosamine 3-O-sulfotransferase 3A1
8615at7088	Complete	LR989904.1	7548371	7551533	-	370.9	248	https://www.orthodb.org/v10?query=8615at7088	Short-chain dehydrogenase/reductase
8618at7088	Complete	LR989918.1	1338568	1340672	-	522.0	269	https://www.orthodb.org/v10?query=8618at7088	UPF0769 protein C21orf59 homolog
8620at7088	Complete	LR989924.1	4952126	4956010	-	576.1	308	https://www.orthodb.org/v10?query=8620at7088	dnaJ homolog subfamily B member 12
8625at7088	Complete	LR989898.1	6195811	6198035	-	573.3	361	https://www.orthodb.org/v10?query=8625at7088	suppressor APC domain-containing protein 2
8628at7088	Complete	LR989897.1	8898241	8899251	+	466.2	232	https://www.orthodb.org/v10?query=8628at7088	cyclin-C
8630at7088	Complete	LR989899.1	9346079	9347312	+	515.9	250	https://www.orthodb.org/v10?query=8630at7088	Mitochondrial ribosomal protein L28
8633at7088	Complete	LR989898.1	8161746	8162808	+	494.3	273	https://www.orthodb.org/v10?query=8633at7088	transcription factor GAGA-like
8635at7088	Complete	LR989905.1	5717246	5753085	+	440.6	273	https://www.orthodb.org/v10?query=8635at7088	phospholipase A1 isoform X1
8636at7088	Complete	LR989897.1	2876086	2881681	-	560.5	296	https://www.orthodb.org/v10?query=8636at7088	retinol dehydrogenase 12-like
8637at7088	Complete	LR989908.1	13276628	13282132	+	872.1	423	https://www.orthodb.org/v10?query=8637at7088	Splicing factor 1
8638at7088	Complete	LR989911.1	1960401	1969631	+	497.1	281	https://www.orthodb.org/v10?query=8638at7088	C-myc
8642at7088	Complete	LR989911.1	20086	21817	-	654.7	329	https://www.orthodb.org/v10?query=8642at7088	serine/threonine-protein kinase MAK
8643at7088	Complete	LR989908.1	9354108	9356062	+	638.4	492	https://www.orthodb.org/v10?query=8643at7088	Zerknullt
8644at7088	Complete	LR989900.1	7241502	7245156	-	379.3	306	https://www.orthodb.org/v10?query=8644at7088	protein lethal(3)malignant blood neoplasm 1-like
8650at7088	Complete	LR989910.1	5445846	5454279	+	558.4	259	https://www.orthodb.org/v10?query=8650at7088	protein phosphatase PTC7 homolog
8652at7088	Complete	LR989915.1	888496	890933	-	538.3	257	https://www.orthodb.org/v10?query=8652at7088	probable 39S ribosomal protein L45, mitochondrial
8653at7088	Complete	LR989903.1	6884864	6887561	+	440.3	252	https://www.orthodb.org/v10?query=8653at7088	dehydrogenase/reductase SDR family protein 7-like
8659at7088	Complete	LR989907.1	1901833	1903366	-	576.9	319	https://www.orthodb.org/v10?query=8659at7088	Putative coiled-coil domain containing 98
8665at7088	Complete	LR989914.1	5119968	5122006	-	474.2	255	https://www.orthodb.org/v10?query=8665at7088	JNK1/MAPK8-associated membrane protein
8667at7088	Complete	LR989902.1	7921863	7928467	+	420.4	251	https://www.orthodb.org/v10?query=8667at7088	uncharacterized protein LOC106101566 isoform X1
8669at7088	Complete	LR989916.1	7356970	7365007	+	510.6	316	https://www.orthodb.org/v10?query=8669at7088	RIB43A-like with coiled-coils protein 2
8672at7088	Complete	LR989914.1	10602414	10603460	-	573.0	305	https://www.orthodb.org/v10?query=8672at7088	Inwardly rectifying k+ channel
8673at7088	Complete	LR989899.1	8609130	8610803	+	561.9	366	https://www.orthodb.org/v10?query=8673at7088	uncharacterized protein LOC106131182
8685at7088	Complete	LR989898.1	8980976	8982630	+	465.3	247	https://www.orthodb.org/v10?query=8685at7088	tRNA(His) guanylyltransferase
8691at7088	Complete	LR989912.1	8924453	8934020	-	657.6	410	https://www.orthodb.org/v10?query=8691at7088	uncharacterized protein LOC106102166
8694at7088	Complete	LR989912.1	4517009	4523310	+	709.0	670	https://www.orthodb.org/v10?query=8694at7088	transcription factor TFIIIB component B''
8696at7088	Complete	LR989903.1	5331006	5335425	+	424.5	212	https://www.orthodb.org/v10?query=8696at7088	No extended memory
8698at7088	Complete	LR989910.1	1257784	1324679	-	446.7	225	https://www.orthodb.org/v10?query=8698at7088	uncharacterized protein LOC111364993
8700at7088	Complete	LR989896.1	10539292	10543335	-	471.4	263	https://www.orthodb.org/v10?query=8700at7088	C-type lectin
8703at7088	Complete	LR989910.1	5529337	5531972	-	600.1	359	https://www.orthodb.org/v10?query=8703at7088	putative methyltransferase NSUN6
8708at7088	Complete	LR989910.1	5507813	5508676	-	547.8	263	https://www.orthodb.org/v10?query=8708at7088	putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
8709at7088	Complete	LR989918.1	5130196	5133533	+	429.1	247	https://www.orthodb.org/v10?query=8709at7088	CDK-activating kinase assembly factor MAT1
8710at7088	Complete	LR989910.1	6174003	6176430	-	495.9	283	https://www.orthodb.org/v10?query=8710at7088	Methyltransferase-like protein
8711at7088	Complete	LR989920.1	4461345	4469511	-	479.8	239	https://www.orthodb.org/v10?query=8711at7088	E3 ubiquitin-protein ligase MARCH5
8712at7088	Complete	LR989895.1	8014897	8015886	-	566.7	277	https://www.orthodb.org/v10?query=8712at7088	UDP-sugar transporter UST74c
8715at7088	Complete	LR989896.1	1869582	1872583	-	578.1	328	https://www.orthodb.org/v10?query=8715at7088	splicing factor 45
8716at7088	Complete	LR989914.1	6838453	6841832	-	465.7	318	https://www.orthodb.org/v10?query=8716at7088	uncharacterized protein LOC106103856
8718at7088	Complete	LR989923.1	4113917	4153128	-	443.9	317	https://www.orthodb.org/v10?query=8718at7088	uncharacterized protein LOC105391833
8719at7088	Complete	LR989904.1	2916650	2918845	+	296.2	267	https://www.orthodb.org/v10?query=8719at7088	zinc finger protein 568-like isoform X1
8724at7088	Missing
8732at7088	Complete	LR989917.1	5815986	5863573	-	296.4	200	https://www.orthodb.org/v10?query=8732at7088	Transcription factor ap-2
8733at7088	Complete	LR989895.1	14271494	14285549	-	621.8	337	https://www.orthodb.org/v10?query=8733at7088	nucleobindin-2 isoform X1
8735at7088	Complete	LR989908.1	13266186	13267979	+	481.7	262	https://www.orthodb.org/v10?query=8735at7088	Sparc
8738at7088	Complete	LR989910.1	5322147	5327217	+	446.4	249	https://www.orthodb.org/v10?query=8738at7088	Glucocorticoid-induced transcript 1 protein
8739at7088	Complete	LR989906.1	6738412	6739612	-	401.6	269	https://www.orthodb.org/v10?query=8739at7088	tRNA-splicing endonuclease subunit Sen2
8742at7088	Complete	LR989896.1	7858565	7860016	-	407.8	289	https://www.orthodb.org/v10?query=8742at7088	cytoplasmic tRNA 2-thiolation protein 2
8745at7088	Complete	LR989910.1	3847613	3876195	+	759.0	398	https://www.orthodb.org/v10?query=8745at7088	beta-3 adrenergic receptor-like
8751at7088	Complete	LR989897.1	3267869	3270239	+	336.2	191	https://www.orthodb.org/v10?query=8751at7088	Chitin binding peritrophin-A
8753at7088	Complete	LR989914.1	3917990	3923348	-	308.8	230	https://www.orthodb.org/v10?query=8753at7088	CAAX prenyl protease 2
8757at7088	Complete	LR989909.1	11045380	11068606	-	584.4	270	https://www.orthodb.org/v10?query=8757at7088	uncharacterized protein LOC106104749
8760at7088	Complete	LR989904.1	6790042	6792382	-	606.3	360	https://www.orthodb.org/v10?query=8760at7088	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
8763at7088	Complete	LR989904.1	3023470	3030436	-	509.8	422	https://www.orthodb.org/v10?query=8763at7088	zinc finger protein 853-like isoform X1
8764at7088	Complete	LR989904.1	6225715	6227565	+	628.8	487	https://www.orthodb.org/v10?query=8764at7088	nibrin
8767at7088	Complete	LR989912.1	6319947	6320912	-	472.4	271	https://www.orthodb.org/v10?query=8767at7088	tetratricopeptide repeat protein 19 homolog, mitochondrial
8769at7088	Complete	LR989898.1	9942031	9946539	-	520.2	279	https://www.orthodb.org/v10?query=8769at7088	Growth hormone-inducible transmembrane protein
8770at7088	Duplicated	LR989919.1	2981865	2982800	-	484.9	274	https://www.orthodb.org/v10?query=8770at7088	putative inositol monophosphatase 3
8770at7088	Duplicated	LR989911.1	11637038	11638951	-	525.6	301	https://www.orthodb.org/v10?query=8770at7088	putative inositol monophosphatase 3
8777at7088	Complete	LR989901.1	9471465	9472466	+	535.0	275	https://www.orthodb.org/v10?query=8777at7088	ELMO domain-containing protein 2
8778at7088	Complete	LR989895.1	2011147	2025298	-	435.2	264	https://www.orthodb.org/v10?query=8778at7088	uncharacterized protein LOC106108333
8779at7088	Missing
8781at7088	Complete	LR989908.1	11691497	11697689	-	579.7	328	https://www.orthodb.org/v10?query=8781at7088	lipid storage droplets surface-binding protein 1 isoform X1
8786at7088	Complete	LR989897.1	747157	757676	-	599.0	474	https://www.orthodb.org/v10?query=8786at7088	uncharacterized protein LOC106116934
8787at7088	Complete	LR989898.1	10496589	10531398	-	631.8	598	https://www.orthodb.org/v10?query=8787at7088	uncharacterized protein LOC111002148
8789at7088	Complete	LR989897.1	3204633	3206603	-	447.9	238	https://www.orthodb.org/v10?query=8789at7088	Thioredoxin
8793at7088	Complete	LR989895.1	243138	265542	+	473.8	289	https://www.orthodb.org/v10?query=8793at7088	L-galactose dehydrogenase-like
8794at7088	Complete	LR989907.1	1040245	1041727	-	499.1	275	https://www.orthodb.org/v10?query=8794at7088	uncharacterized protein LOC110999736
8798at7088	Complete	LR989900.1	12662971	12709530	+	590.6	338	https://www.orthodb.org/v10?query=8798at7088	uncharacterized protein LOC106125418
8804at7088	Complete	LR989906.1	3003292	3009289	+	734.9	385	https://www.orthodb.org/v10?query=8804at7088	coiled-coil domain-containing protein 47
8806at7088	Complete	LR989902.1	5530351	5531661	+	545.4	419	https://www.orthodb.org/v10?query=8806at7088	serine/threonine-protein phosphatase 4 regulatory subunit 2
8807at7088	Complete	LR989903.1	2557303	2559325	-	404.2	365	https://www.orthodb.org/v10?query=8807at7088	uncharacterized protein LOC106138558
8809at7088	Complete	LR989921.1	2242605	2256686	+	748.5	586	https://www.orthodb.org/v10?query=8809at7088	protein enabled isoform X1
8811at7088	Missing
8812at7088	Complete	LR989904.1	5798979	5821581	+	382.1	207	https://www.orthodb.org/v10?query=8812at7088	uncharacterized protein LOC106119184
8817at7088	Complete	LR989911.1	540686	546545	+	472.7	245	https://www.orthodb.org/v10?query=8817at7088	cytosolic Fe-S cluster assembly factor NUBP1 homolog
8818at7088	Complete	LR989898.1	13538081	13543223	-	457.2	251	https://www.orthodb.org/v10?query=8818at7088	Autophagy-related protein 3
8819at7088	Complete	LR989911.1	3453481	3460298	+	519.9	270	https://www.orthodb.org/v10?query=8819at7088	protein N-terminal asparagine amidohydrolase
8820at7088	Complete	LR989905.1	7400281	7403753	+	555.8	363	https://www.orthodb.org/v10?query=8820at7088	Outer kinetochore Nuf2
8829at7088	Complete	LR989917.1	5547598	5555687	+	451.9	253	https://www.orthodb.org/v10?query=8829at7088	glutamate--cysteine ligase regulatory subunit
8834at7088	Complete	LR989916.1	3076149	3081399	+	663.4	310	https://www.orthodb.org/v10?query=8834at7088	Nucleosome assembly protein
8841at7088	Complete	LR989896.1	1603592	1611079	-	881.6	526	https://www.orthodb.org/v10?query=8841at7088	uncharacterized protein LOC106124430
8842at7088	Complete	LR989897.1	4250398	4252667	-	425.4	214	https://www.orthodb.org/v10?query=8842at7088	Autophagy protein 5
8846at7088	Complete	LR989898.1	10185308	10188121	+	516.5	245	https://www.orthodb.org/v10?query=8846at7088	protein FAM92A isoform X1
8849at7088	Complete	LR989899.1	13138776	13141776	+	531.8	263	https://www.orthodb.org/v10?query=8849at7088	tumor suppressor candidate 3
8854at7088	Complete	LR989901.1	11991438	11996035	-	305.7	203	https://www.orthodb.org/v10?query=8854at7088	meiosis-specific nuclear structural protein 1-like
8859at7088	Complete	LR989921.1	6910265	6917119	-	359.3	252	https://www.orthodb.org/v10?query=8859at7088	delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial
8860at7088	Complete	LR989899.1	10047775	10049368	+	518.5	266	https://www.orthodb.org/v10?query=8860at7088	transcriptional adapter 1-like
8861at7088	Complete	LR989908.1	10395351	10400099	-	461.2	253	https://www.orthodb.org/v10?query=8861at7088	translation initiation factor eIF-2B subunit alpha
8862at7088	Complete	LR989905.1	11732476	11734360	+	431.3	265	https://www.orthodb.org/v10?query=8862at7088	TATA-box-binding protein
8863at7088	Complete	LR989913.1	4476160	4490606	-	584.4	282	https://www.orthodb.org/v10?query=8863at7088	putative tricarboxylate transport protein, mitochondrial
8864at7088	Complete	LR989904.1	12858650	12873793	-	536.1	280	https://www.orthodb.org/v10?query=8864at7088	3-hydroxyisobutyrate dehydrogenase
8873at7088	Complete	LR989909.1	3816942	3819066	-	724.9	443	https://www.orthodb.org/v10?query=8873at7088	uncharacterized protein LOC106108681
8874at7088	Complete	LR989906.1	2565394	2567197	+	462.0	218	https://www.orthodb.org/v10?query=8874at7088	F-actin capping protein beta subunit
8875at7088	Complete	LR989897.1	6610367	6612332	+	536.8	261	https://www.orthodb.org/v10?query=8875at7088	S-formylglutathione hydrolase
8877at7088	Complete	LR989905.1	8340515	8341345	+	452.3	241	https://www.orthodb.org/v10?query=8877at7088	mitochondrial basic amino acids transporter-like
8881at7088	Complete	LR989915.1	975761	984490	-	463.9	261	https://www.orthodb.org/v10?query=8881at7088	Bardet-Biedl syndrome 5 protein homolog
8882at7088	Complete	LR989895.1	9792218	9795274	+	505.1	280	https://www.orthodb.org/v10?query=8882at7088	LETM1 domain-containing protein 1
8885at7088	Complete	LR989897.1	6450663	6455216	+	625.3	372	https://www.orthodb.org/v10?query=8885at7088	zinc finger CCCH-type with G patch domain-containing protein
8886at7088	Complete	LR989898.1	5582190	5595133	-	726.6	499	https://www.orthodb.org/v10?query=8886at7088	golgin subfamily A member 1
8890at7088	Complete	LR989900.1	12762722	12763911	-	379.7	236	https://www.orthodb.org/v10?query=8890at7088	nucleoporin NUP53
8895at7088	Complete	LR989899.1	9124508	9132512	+	478.0	281	https://www.orthodb.org/v10?query=8895at7088	elongation protein 4-like protein
8896at7088	Complete	LR989909.1	3301628	3304480	-	580.0	319	https://www.orthodb.org/v10?query=8896at7088	mitochondrial import inner membrane translocase subunit TIM50-C-like
8897at7088	Complete	LR989914.1	4500712	4503508	+	538.2	280	https://www.orthodb.org/v10?query=8897at7088	glucoside xylosyltransferase 1
8898at7088	Complete	LR989905.1	10373506	10374726	-	620.2	335	https://www.orthodb.org/v10?query=8898at7088	coiled-coil domain-containing protein 85C-B
8900at7088	Complete	LR989912.1	11782180	11823046	-	619.1	412	https://www.orthodb.org/v10?query=8900at7088	E3 ubiquitin-protein ligase AMFR-like
8901at7088	Complete	LR989911.1	9588634	9607161	+	554.7	292	https://www.orthodb.org/v10?query=8901at7088	protein LSM14 homolog A
8902at7088	Complete	LR989917.1	3868724	3886359	+	538.9	307	https://www.orthodb.org/v10?query=8902at7088	Requim
8908at7088	Complete	LR989897.1	12081664	12084967	+	494.8	271	https://www.orthodb.org/v10?query=8908at7088	ribosomal protein P0
8912at7088	Complete	LR989896.1	1429941	1434365	-	498.0	286	https://www.orthodb.org/v10?query=8912at7088	immunoglobulin-binding protein 1
8914at7088	Complete	LR989906.1	7843507	7845478	-	512.3	286	https://www.orthodb.org/v10?query=8914at7088	Putative neuropeptide precursor protein
8915at7088	Complete	LR989897.1	10270687	10302203	-	634.3	366	https://www.orthodb.org/v10?query=8915at7088	glypican-5
8916at7088	Complete	LR989898.1	9931582	9933093	-	393.5	215	https://www.orthodb.org/v10?query=8916at7088	general transcription factor IIF subunit 2
8920at7088	Complete	LR989904.1	11945954	11954660	+	463.3	234	https://www.orthodb.org/v10?query=8920at7088	uncharacterized protein LOC111359614
8923at7088	Complete	LR989914.1	6983273	6987923	-	547.7	302	https://www.orthodb.org/v10?query=8923at7088	transcription factor kayak isoform X1
8927at7088	Complete	LR989897.1	1358674	1361541	+	566.6	328	https://www.orthodb.org/v10?query=8927at7088	uncharacterized protein LOC106116988
8928at7088	Complete	LR989895.1	8016722	8019587	+	578.3	304	https://www.orthodb.org/v10?query=8928at7088	protein tramtrack, beta isoform-like
8930at7088	Complete	LR989912.1	7832901	7839687	+	584.0	349	https://www.orthodb.org/v10?query=8930at7088	peptidyl-prolyl cis-trans isomerase FKBP8
8931at7088	Complete	LR989917.1	4233543	4238205	-	581.0	354	https://www.orthodb.org/v10?query=8931at7088	stromal membrane-associated protein 1-like
8934at7088	Complete	LR989896.1	12287088	12322439	-	607.6	372	https://www.orthodb.org/v10?query=8934at7088	uncharacterized protein LOC106099346
8937at7088	Complete	LR989905.1	7994082	8008053	-	293.4	227	https://www.orthodb.org/v10?query=8937at7088	uncharacterized protein LOC105390399
8946at7088	Complete	LR989903.1	6299858	6301691	-	496.7	342	https://www.orthodb.org/v10?query=8946at7088	uncharacterized protein C17orf85 homolog
8953at7088	Complete	LR989905.1	10829989	10834186	-	627.1	373	https://www.orthodb.org/v10?query=8953at7088	reticulocyte-binding protein 2 homolog a
8954at7088	Complete	LR989896.1	11052043	11063787	+	451.4	231	https://www.orthodb.org/v10?query=8954at7088	alkaline ceramidase
8955at7088	Complete	LR989917.1	5974562	5977004	+	439.0	242	https://www.orthodb.org/v10?query=8955at7088	Proteasome subunit beta type
8957at7088	Complete	LR989896.1	4586147	4589951	+	509.7	276	https://www.orthodb.org/v10?query=8957at7088	exosome complex component RRP42
8962at7088	Complete	LR989899.1	10889344	10892174	-	631.0	324	https://www.orthodb.org/v10?query=8962at7088	protein FAM50 homolog
8967at7088	Complete	LR989900.1	5704613	5708390	+	379.8	188	https://www.orthodb.org/v10?query=8967at7088	40S ribosomal protein S4
8971at7088	Complete	LR989904.1	3593976	3596092	+	518.1	265	https://www.orthodb.org/v10?query=8971at7088	Deoxyhypusine hydroxylase
8973at7088	Complete	LR989915.1	6347779	6403424	-	532.8	279	https://www.orthodb.org/v10?query=8973at7088	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
8974at7088	Complete	LR989911.1	2217905	2241382	+	548.7	292	https://www.orthodb.org/v10?query=8974at7088	F-box only protein 32 isoform X1
8976at7088	Complete	LR989896.1	8581984	8587295	+	516.3	342	https://www.orthodb.org/v10?query=8976at7088	protein naked cuticle homolog
8978at7088	Complete	LR989912.1	4004126	4011416	+	757.0	603	https://www.orthodb.org/v10?query=8978at7088	probable splicing factor, arginine/serine-rich 7
8981at7088	Complete	LR989897.1	12271089	12272298	-	430.6	220	https://www.orthodb.org/v10?query=8981at7088	Defective in cullin neddylation protein
8982at7088	Complete	LR989912.1	3908434	3914601	+	344.1	166	https://www.orthodb.org/v10?query=8982at7088	trimeric intracellular cation channel type B
8984at7088	Complete	LR989913.1	11126515	11129907	-	490.7	249	https://www.orthodb.org/v10?query=8984at7088	serine/threonine-protein phosphatase Pgam5, mitochondrial isoform X1
8986at7088	Complete	LR989896.1	11316664	11329509	-	613.5	254	https://www.orthodb.org/v10?query=8986at7088	protein ABHD17B
8988at7088	Complete	LR989913.1	5464237	5466168	+	490.0	245	https://www.orthodb.org/v10?query=8988at7088	NAD-dependent protein deacylase
8990at7088	Complete	LR989899.1	164695	175598	-	481.0	249	https://www.orthodb.org/v10?query=8990at7088	NADH-cytochrome b5 reductase 2 isoform X1
8993at7088	Complete	LR989911.1	10519966	10526469	+	426.4	273	https://www.orthodb.org/v10?query=8993at7088	uncharacterized protein LOC101743192
8994at7088	Complete	LR989921.1	2938047	2946893	-	502.2	311	https://www.orthodb.org/v10?query=8994at7088	Leucine-rich repeat-containing protein
9004at7088	Complete	LR989923.1	1325668	1333279	-	342.9	192	https://www.orthodb.org/v10?query=9004at7088	cysteine dioxygenase type 1
9006at7088	Complete	LR989898.1	3405554	3419215	+	519.3	250	https://www.orthodb.org/v10?query=9006at7088	carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
9012at7088	Complete	LR989896.1	30666	33221	+	472.9	261	https://www.orthodb.org/v10?query=9012at7088	leucine carboxyl methyltransferase 1
9020at7088	Complete	LR989920.1	951941	971681	-	471.5	330	https://www.orthodb.org/v10?query=9020at7088	uncharacterized protein LOC105387758
9021at7088	Complete	LR989922.1	7939446	7946749	+	671.1	617	https://www.orthodb.org/v10?query=9021at7088	uncharacterized protein LOC110381171
9025at7088	Complete	LR989898.1	9868803	9872985	+	471.5	235	https://www.orthodb.org/v10?query=9025at7088	PQ-loop repeat-containing protein 1 isoform X1
9031at7088	Complete	LR989901.1	10163196	10181015	-	520.8	270	https://www.orthodb.org/v10?query=9031at7088	corticotropin-releasing factor-binding protein
9032at7088	Complete	LR989920.1	3040807	3043965	-	357.4	222	https://www.orthodb.org/v10?query=9032at7088	ornithine carbamoyltransferase, mitochondrial-like
9036at7088	Complete	LR989901.1	13966290	13974350	+	360.5	292	https://www.orthodb.org/v10?query=9036at7088	uncharacterized protein LOC105391051
9044at7088	Complete	LR989897.1	4299263	4301663	+	495.1	254	https://www.orthodb.org/v10?query=9044at7088	exosome complex component RRP4
9047at7088	Complete	LR989905.1	8981536	9021026	-	592.9	292	https://www.orthodb.org/v10?query=9047at7088	Homeobox protein
9052at7088	Complete	LR989917.1	2485723	2502311	-	691.4	429	https://www.orthodb.org/v10?query=9052at7088	protein LTV1 homolog
9053at7088	Complete	LR989921.1	2994809	3015007	+	453.2	233	https://www.orthodb.org/v10?query=9053at7088	uncharacterized protein LOC106125696
9055at7088	Complete	LR989912.1	2596592	2598102	+	481.1	264	https://www.orthodb.org/v10?query=9055at7088	putative deoxyribonuclease TATDN1
9056at7088	Complete	LR989897.1	7976410	7977969	+	476.1	277	https://www.orthodb.org/v10?query=9056at7088	beta-1,3-galactosyltransferase 6 isoform X1
